image_id,question,answer,path
71tgJqobw6L,What is the case material?,Plastic,
71tgJqobw6L,What is the case's color?,Multicolor,
71tgJqobw6L,What does the cover feature?,Butterflies,
71tgJqobw6L,What is the brand name?,Solimo,
71tgJqobw6L,For what phone is this?,Vivo,
71E62qS--6L,What is the material of the chair covers?,Velvet,
71E62qS--6L,What color are the chair covers?,Blue,
71E62qS--6L,What is the brand of the chair covers?,UMI,
71E62qS--6L,What type of furniture cover is it?,Chair,
71E62qS--6L,How many chair covers are included?,Six,
71QExDBDozL,What is the shoe style?,Mocassins,
71QExDBDozL,What color is the shoe?,Beige,
71QExDBDozL,What type of product is this?,Shoes,
71QExDBDozL,What is the brand of the shoe?,find,
71QExDBDozL,What year was the model made?,2019,
71Ajg8gQEoL,What is the material of the case?,Silicon,
71Ajg8gQEoL,What is the design of the cover?,Autumn,
71Ajg8gQEoL,What is the brand of the phone case?,Solimo,
71Ajg8gQEoL,What is the item's color?,Multicolor,
71Ajg8gQEoL,What type of case is this?,Back,
71z2XJ0DW2L,What is the case's material?,Silicone,
71z2XJ0DW2L,What is the item color?,Multicolor,
71z2XJ0DW2L,What phone model is this case for?,A70s,
71z2XJ0DW2L,What is the product type?,Case,
71z2XJ0DW2L,What is the case's brand?,Solimo,
81RNHjN1X5L,What is the brand?,Solimo,
81RNHjN1X5L,What is the design?,Cactus,
81RNHjN1X5L,What is the product type?,Case,
81RNHjN1X5L,What phone is this for?,Motorola,
81RNHjN1X5L,What kind of print is this?,3D,
61Q0baX067L,What is the case's color?,Multicolored,
61Q0baX067L,What is the brand?,Solimo,
61Q0baX067L,What type of product is this?,Case,
61Q0baX067L,What design is on the case?,Kitty,
61Q0baX067L,What is the device model?,M10,
71aiNHh7MOL,What is the cover's material?,Plastic,
71aiNHh7MOL,What phone is this case for?,M40,
71aiNHh7MOL,What is the case's color?,Multicolor,
71aiNHh7MOL,Is the case hard or soft?,Hard,
71aiNHh7MOL,What brand is this?,Solimo,
71n4+cwHf0L,What is the pattern on the case?,Plant,29/2957b26e.jpg
71n4+cwHf0L,What is the item weight in grams?,50,29/2957b26e.jpg
71n4+cwHf0L,What is the color of the case?,Others,29/2957b26e.jpg
71n4+cwHf0L,What is the product type?,Case,29/2957b26e.jpg
71n4+cwHf0L,Is there a warranty?,No,29/2957b26e.jpg
71I4fD2ZneL,What is the material of the phone case?,Silicone,28/28019d8d.jpg
71I4fD2ZneL,What is the item's color?,Multicolor,28/28019d8d.jpg
71I4fD2ZneL,What is the brand of the case?,Solimo,28/28019d8d.jpg
71I4fD2ZneL,What is the phone model?,Y3,28/28019d8d.jpg
71I4fD2ZneL,What is on the case?,Cup,28/28019d8d.jpg
61kDp2x8tPL,What is the product type?,EARRING,c9/c923418f.jpg
61kDp2x8tPL,What is the item's color?,Clear,c9/c923418f.jpg
61kDp2x8tPL,What is the style?,Stud,c9/c923418f.jpg
61kDp2x8tPL,What material are they made of?,Silver,c9/c923418f.jpg
61kDp2x8tPL,Are these for both ears?,Yes,c9/c923418f.jpg
71ynBbd33HL,What is the brand?,Solimo,55/55ed3324.jpg
71ynBbd33HL,What is the case's color?,Multicolor,55/55ed3324.jpg
71ynBbd33HL,What is the device model?,Note,55/55ed3324.jpg
71ynBbd33HL,What is being protected?,Phone,55/55ed3324.jpg
71ynBbd33HL,Are flowers present?,Yes,55/55ed3324.jpg
71NA-B-bFdL,What is the color of the case?,Multicolor,fd/fd693608.jpg
71NA-B-bFdL,What is the product?,Case,fd/fd693608.jpg
71NA-B-bFdL,What is the pattern on the case?,Arrows,fd/fd693608.jpg
71NA-B-bFdL,What type of case is it?,Back,fd/fd693608.jpg
71NA-B-bFdL,What material is the case made of?,Hard,fd/fd693608.jpg
71tjy4Ekf5L,What is the color of the handle?,Brass,1e/1e39ce5a.jpg
71tjy4Ekf5L,What is the product type?,Handle,1e/1e39ce5a.jpg
71tjy4Ekf5L,What is the item's marketplace?,Amazon,1e/1e39ce5a.jpg
71tjy4Ekf5L,What is the item weight?,1.68,1e/1e39ce5a.jpg
71tjy4Ekf5L,What is the item's country?,Germany,1e/1e39ce5a.jpg
91IjyKZ76qL,What is pictured?,Horizon,c6/c6889ed4.jpg
91IjyKZ76qL,What is the picture's brand?,Rivet,c6/c6889ed4.jpg
91IjyKZ76qL,What is the picture made of?,Wood,c6/c6889ed4.jpg
91IjyKZ76qL,Where is this picture taken?,Arizona,c6/c6889ed4.jpg
91IjyKZ76qL,What kind of land is it?,Desert,c6/c6889ed4.jpg
810fadO2BML,What is the brand?,Solimo,64/64aa56cb.jpg
810fadO2BML,Is it a hard case?,Yes,64/64aa56cb.jpg
810fadO2BML,What type of case is it?,Back,64/64aa56cb.jpg
810fadO2BML,What is the color?,Multi,64/64aa56cb.jpg
810fadO2BML,Is this for Vivo?,Yes,64/64aa56cb.jpg
61O+zPYa5AL,What is the phone case's brand?,Solimo,3f/3f6eb844.jpg
61O+zPYa5AL,What kind of print is featured?,3D,3f/3f6eb844.jpg
61O+zPYa5AL,What is the item's color?,Others,3f/3f6eb844.jpg
61O+zPYa5AL,What phone model is this for?,Oppo,3f/3f6eb844.jpg
61O+zPYa5AL,Is there warranty?,No,3f/3f6eb844.jpg
71fT96mT39L,What brand is this case?,Solimo,ea/ea5469c6.jpg
71fT96mT39L,What is the color?,Multicolor,ea/ea5469c6.jpg
71fT96mT39L,What is the case made of?,Plastic,ea/ea5469c6.jpg
71fT96mT39L,What is the item weight?,50,ea/ea5469c6.jpg
71fT96mT39L,What device is this case for?,Samsung,ea/ea5469c6.jpg
71q5qvcwI7L,What is the item color?,Others,7d/7dc996dd.jpg
71q5qvcwI7L,What is printed on case?,Love,7d/7dc996dd.jpg
71q5qvcwI7L,What is the brand?,Solimo,7d/7dc996dd.jpg
71q5qvcwI7L,What type of case is this?,Hard,7d/7dc996dd.jpg
71q5qvcwI7L,What phone is this for?,Nokia,7d/7dc996dd.jpg
61NxifiMbuL,What is the color?,Others,42/4213f453.jpg
61NxifiMbuL,What is the brand?,Solimo,42/4213f453.jpg
61NxifiMbuL,Is the case hard?,Yes,42/4213f453.jpg
61NxifiMbuL,What is the product?,Case,42/4213f453.jpg
61NxifiMbuL,What is the phone model?,Xiaomi,42/4213f453.jpg
61XWVe-B-sL,What is the case's color?,Multi-colored,ae/ae586045.jpg
61XWVe-B-sL,What is the material?,Plastic,ae/ae586045.jpg
61XWVe-B-sL,Is this a phone case?,Yes,ae/ae586045.jpg
61XWVe-B-sL,What brand is this?,Solimo,ae/ae586045.jpg
61XWVe-B-sL,What letter is on the case?,C,ae/ae586045.jpg
81n2LMvnU-L,What is the material of the phone case?,Canvas,eb/eb4a1f55.jpg
81n2LMvnU-L,What is the color of the case?,Multi-colored,eb/eb4a1f55.jpg
81n2LMvnU-L,What type of case is this?,Back,eb/eb4a1f55.jpg
81n2LMvnU-L,What brand is the product?,Solimo,eb/eb4a1f55.jpg
81n2LMvnU-L,What phone is the case for?,Nokia,eb/eb4a1f55.jpg
71TKqDLGitL,What is the product type?,FLAT_SHEET,70/70092666.jpg
71TKqDLGitL,What brand is this?,AmazonBasics,70/70092666.jpg
71TKqDLGitL,What material is the sheet made of?,Microfiber,70/70092666.jpg
71TKqDLGitL,What is the item's color?,White,70/70092666.jpg
71TKqDLGitL,What is the item weight?,1.29,70/70092666.jpg
61eajEqMf6L,What kind of phone is the case for?,iPhone,24/2470351d.jpg
61eajEqMf6L,What is the design on the back?,Moon,24/2470351d.jpg
61eajEqMf6L,What color is the phone case?,Multi-colored,24/2470351d.jpg
61eajEqMf6L,What is the brand?,Solimo,24/2470351d.jpg
61eajEqMf6L,What is the case material?,Hard,24/2470351d.jpg
614LbFKgSsL,What color is the pump?,Black,89/8903f5ef.jpg
614LbFKgSsL,What is the brand?,WaterAce,89/8903f5ef.jpg
614LbFKgSsL,What is the item type?,WATER_PUMP,89/8903f5ef.jpg
614LbFKgSsL,How tall is it?,Eleven,89/8903f5ef.jpg
614LbFKgSsL,What is the model?,WA50SAS,89/8903f5ef.jpg
614YqF9mtTL,What is the color of the brace?,Cobrizo,8d/8da57021.jpg
614YqF9mtTL,What is the product type?,HEALTH_PERSONAL_CARE,8d/8da57021.jpg
614YqF9mtTL,What brand is this?,WellWear,8d/8da57021.jpg
614YqF9mtTL,How wide is the brace?,3.5,8d/8da57021.jpg
614YqF9mtTL,What is the item named?,WellWear,8d/8da57021.jpg
71RKqQao9rL,What color are these shoes?,White,3f/3ffdcd46.jpg
71RKqQao9rL,What is the shoe style?,Low-Top,3f/3ffdcd46.jpg
71RKqQao9rL,What is the product type?,Shoes,3f/3ffdcd46.jpg
71RKqQao9rL,What year was the model made?,2017,3f/3ffdcd46.jpg
71RKqQao9rL,What is the brand?,Find,3f/3ffdcd46.jpg
71kE0ihplPL,What type of shoe is this?,Loafers,cd/cd870277.jpg
71kE0ihplPL,What is the color of the shoes?,Brown,cd/cd870277.jpg
71kE0ihplPL,What is the brand of the shoes?,Stanton,cd/cd870277.jpg
71kE0ihplPL,What is the toe style?,Round,cd/cd870277.jpg
71kE0ihplPL,What is the closure type?,Slip,cd/cd870277.jpg
81fnogeiBfL,What animal is on the case?,Lion,80/804ecc8d.jpg
81fnogeiBfL,What is the case material?,Silicon,80/804ecc8d.jpg
81fnogeiBfL,What is the item color?,Multicolor,80/804ecc8d.jpg
81fnogeiBfL,What brand is this product?,Solimo,80/804ecc8d.jpg
81fnogeiBfL,What is the product type?,Case,80/804ecc8d.jpg
51TKpL0ljxL,What color is the duvet cover?,Rosa,89/899fd6d3.jpg
51TKpL0ljxL,What fabric is the duvet cover made from?,Plástico,89/899fd6d3.jpg
51TKpL0ljxL,Is the bedding lightweight?,Yes,89/899fd6d3.jpg
51TKpL0ljxL,Does the product come with a pillowcase?,Yes,89/899fd6d3.jpg
51TKpL0ljxL,What is the brand of the product?,UMI,89/899fd6d3.jpg
71x4c-BafpL,What is the color of this item?,Black,2b/2b90e918.jpg
71x4c-BafpL,What is the maximum weight capacity in pounds?,100,2b/2b90e918.jpg
71x4c-BafpL,What is this item's brand?,AmazonBasics,2b/2b90e918.jpg
71x4c-BafpL,What material is the stand made of?,Steel,2b/2b90e918.jpg
71x4c-BafpL,What is the product's type?,Equipment,2b/2b90e918.jpg
71-eMu0gN+L,What kind of closure does this sandal have?,Slip-on,2c/2c0416de.jpg
71-eMu0gN+L,What material is the sandal made of?,Suede,2c/2c0416de.jpg
71-eMu0gN+L,What is the item's color?,Taupe,2c/2c0416de.jpg
71-eMu0gN+L,What is the product type?,Shoes,2c/2c0416de.jpg
71-eMu0gN+L,What is the brand?,Fix,2c/2c0416de.jpg
610jXVKNJpL,What is the color of the glass?,Clear,ea/ea0c6da6.jpg
610jXVKNJpL,What material is the glass made of?,Glass,ea/ea0c6da6.jpg
610jXVKNJpL,What is the height of the glass?,5.8,ea/ea0c6da6.jpg
610jXVKNJpL,What is the brand of this glass?,AmazonBasics,ea/ea0c6da6.jpg
610jXVKNJpL,Is this glass dishwasher safe?,Yes,ea/ea0c6da6.jpg
716zkGeKvyL,What material is the cover made of?,Plastic,4d/4d59969e.jpg
716zkGeKvyL,What is the item color?,Multi-colored,4d/4d59969e.jpg
716zkGeKvyL,What is the brand?,Solimo,4d/4d59969e.jpg
716zkGeKvyL,What is the item type?,Case,4d/4d59969e.jpg
716zkGeKvyL,Does it have warranty?,No,4d/4d59969e.jpg
71S0F2JJXEL,What is the brand name?,Solimo,04/040353c9.jpg
71S0F2JJXEL,What type of case is this?,Back,04/040353c9.jpg
71S0F2JJXEL,What phone is this case for?,Vivo,04/040353c9.jpg
71S0F2JJXEL,What is the cover's color?,Multi-colored,04/040353c9.jpg
71S0F2JJXEL,What is the pattern on the case?,Boss,04/040353c9.jpg
61OnkGVhMWL,What brand is this?,AmazonBasics,35/3595924e.jpg
61OnkGVhMWL,What color are these headphones?,Champagne,35/3595924e.jpg
61OnkGVhMWL,What is the product type?,Headphones,35/3595924e.jpg
61OnkGVhMWL,What is the item weight in pounds?,0.37,35/3595924e.jpg
61OnkGVhMWL,What is the country of origin?,Canada,35/3595924e.jpg
61p9OeSQH1L,What kind of candle?,Tealight,3e/3e4d2b9f.jpg
61p9OeSQH1L,What is the brand?,Solimo,3e/3e4d2b9f.jpg
61p9OeSQH1L,Are the candles scented?,Unscented,3e/3e4d2b9f.jpg
61p9OeSQH1L,How many candles?,Fifty,3e/3e4d2b9f.jpg
61p9OeSQH1L,What are the candles made of?,Wax,3e/3e4d2b9f.jpg
818R27QVJSL,What is the wallet's brand?,Nicole,d1/d1f6a50a.jpg
818R27QVJSL,What is the color of the wallet?,Blue,d1/d1f6a50a.jpg
818R27QVJSL,What type of closure does the wallet have?,Snap,d1/d1f6a50a.jpg
818R27QVJSL,What is the style of the wallet?,Clutch,d1/d1f6a50a.jpg
818R27QVJSL,What is the product type?,Wallet,d1/d1f6a50a.jpg
515SRd7XpuL,What is the product type?,Earring,8e/8ee4e929.jpg
515SRd7XpuL,What is the main color of the metal?,Gold,8e/8ee4e929.jpg
515SRd7XpuL,What kind of stones are present?,Zirconia,8e/8ee4e929.jpg
515SRd7XpuL,What is the marketplace?,Amazon,8e/8ee4e929.jpg
515SRd7XpuL,What is the country of origin?,Japan,8e/8ee4e929.jpg
81jPNIa-+1L,What phone model is this case for?,M8,81/81170d88.jpg
81jPNIa-+1L,What is the case's brand?,Solimo,81/81170d88.jpg
81jPNIa-+1L,Is this case hard?,Yes,81/81170d88.jpg
81jPNIa-+1L,What is the cover design?,Easy,81/81170d88.jpg
81jPNIa-+1L,What is the color?,Multi,81/81170d88.jpg
71oFcjO2ZsL,What brand is the item?,Solimo,a1/a1aaf4c0.jpg
71oFcjO2ZsL,What is the product type?,Case,a1/a1aaf4c0.jpg
71oFcjO2ZsL,What phone is this case for?,Samsung,a1/a1aaf4c0.jpg
71oFcjO2ZsL,What is the design on the case?,Water,a1/a1aaf4c0.jpg
71oFcjO2ZsL,What is the case material?,Hard,a1/a1aaf4c0.jpg
71S8jh9mayL,What color are the shoes?,Blue,cb/cb728deb.jpg
71S8jh9mayL,Are these shoes for women?,Yes,cb/cb728deb.jpg
71S8jh9mayL,What type of shoes are these?,Oxfords,cb/cb728deb.jpg
71S8jh9mayL,What year was this shoe made?,2020,cb/cb728deb.jpg
71S8jh9mayL,What is the brand?,find.,cb/cb728deb.jpg
61uONZVpAEL,What color are these loafers?,Black,14/14d129a0.jpg
61uONZVpAEL,Are these shoes slip-ons?,Yes,14/14d129a0.jpg
61uONZVpAEL,What is the shoe's material?,Suede,14/14d129a0.jpg
61uONZVpAEL,What type of shoes are these?,Loafers,14/14d129a0.jpg
61uONZVpAEL,Are these for men?,Yes,14/14d129a0.jpg
710JUcXJ37L,What kind of product is this?,Cover,46/469b60b0.jpg
710JUcXJ37L,What is the brand of the product?,Eono,46/469b60b0.jpg
710JUcXJ37L,What type of device is this cover for?,MacBook,46/469b60b0.jpg
710JUcXJ37L,What is the color of the product?,Multicolored,46/469b60b0.jpg
710JUcXJ37L,How many components come in the set?,Three,46/469b60b0.jpg
71pbhQgbcZL,What is the color of the heart?,Multicolor,00/0055d71a.jpg
71pbhQgbcZL,What type of product is this?,Case,00/0055d71a.jpg
71pbhQgbcZL,What is the pattern on the cover?,Heart,00/0055d71a.jpg
71pbhQgbcZL,Is there warranty for this cover?,No,00/0055d71a.jpg
71pbhQgbcZL,What brand is this product?,Solimo,00/0055d71a.jpg
81i4JjJs5RL,What is the color of the product?,Multi-colored,45/454c2616.jpg
81i4JjJs5RL,What type of case is this?,Hard,45/454c2616.jpg
81i4JjJs5RL,Is there a warranty?,No,45/454c2616.jpg
81i4JjJs5RL,What brand is this?,Solimo,45/454c2616.jpg
81i4JjJs5RL,What is the product for?,Lenovo,45/454c2616.jpg
814RXC4DgkL,What is the shoe's closure?,Lace-up,f4/f4f31eec.jpg
814RXC4DgkL,What is the primary material?,Synthetic,f4/f4f31eec.jpg
814RXC4DgkL,What is the shoe's color?,Tan,f4/f4f31eec.jpg
814RXC4DgkL,What kind of toe?,Round,f4/f4f31eec.jpg
814RXC4DgkL,What heel type?,Block,f4/f4f31eec.jpg
81oNfRT6ebL,What kind of cream is this?,Light,e7/e7983ec5.jpg
81oNfRT6ebL,Is the product organic?,Yes,e7/e7983ec5.jpg
81oNfRT6ebL,What is the brand name?,365,e7/e7983ec5.jpg
81oNfRT6ebL,What is the size of the cream?,Pint,e7/e7983ec5.jpg
81oNfRT6ebL,Is this cream kosher?,Yes,e7/e7983ec5.jpg
71kGA2ndq+L,What is the brand of the phone case?,Solimo,64/641ff5a1.jpg
71kGA2ndq+L,What type of case is this?,Back,64/641ff5a1.jpg
71kGA2ndq+L,What is the color of the product?,Others,64/641ff5a1.jpg
71kGA2ndq+L,What is the weight in grams?,50,64/641ff5a1.jpg
71kGA2ndq+L,What is the product's design style?,Designer,64/641ff5a1.jpg
71+R8dguS-L,What is the material of the phone case?,Plastic,e0/e038f87a.jpg
71+R8dguS-L,What color is the case?,Multicoloured,e0/e038f87a.jpg
71+R8dguS-L,What is the brand of the phone case?,Solimo,e0/e038f87a.jpg
71+R8dguS-L,What is printed on the back?,Alphabet,e0/e038f87a.jpg
71+R8dguS-L,What phone is this case for?,Xiaomi,e0/e038f87a.jpg
61fH9aTfMIL,What is the shoe's model name?,Manny,05/051b1105.jpg
61fH9aTfMIL,What is the shoe's color?,Brown,05/051b1105.jpg
61fH9aTfMIL,What is the shoes' brand?,Amazon,05/051b1105.jpg
61fH9aTfMIL,What type of sole does the shoe have?,TPR,05/051b1105.jpg
61fH9aTfMIL,What is the shoe made of?,Synthetic,05/051b1105.jpg
71Qitt7H5gL,What brand is this?,Solimo,65/65310b27.jpg
71Qitt7H5gL,Is it multicolored?,Yes,65/65310b27.jpg
71Qitt7H5gL,What kind of cover?,Hard,65/65310b27.jpg
71Qitt7H5gL,What phone is this for?,Stylus,65/65310b27.jpg
71Qitt7H5gL,Is this 3D-printed?,Yes,65/65310b27.jpg
91T4zCd6GhL,What flavor are the cashews?,Chai,dc/dcf40fb6.jpg
91T4zCd6GhL,What is the brand name?,365,dc/dcf40fb6.jpg
91T4zCd6GhL,Are these Non-GMO?,Yes,dc/dcf40fb6.jpg
91T4zCd6GhL,How many ounces is the bag?,Ten,dc/dcf40fb6.jpg
91T4zCd6GhL,What kind of collection is this?,Seasonal,dc/dcf40fb6.jpg
61y3xfkEpeL,What is the background color?,Maroon,0d/0d4cd1f0.jpg
61y3xfkEpeL,What is the item's brand?,Solimo,0d/0d4cd1f0.jpg
61y3xfkEpeL,What is the item's color?,Multicolor,0d/0d4cd1f0.jpg
61y3xfkEpeL,What is the item for?,Phone,0d/0d4cd1f0.jpg
61y3xfkEpeL,What shape are the designs?,Heart,0d/0d4cd1f0.jpg
81HZcUs-M-L,Is the item 3D printed?,Yes,65/65811a98.jpg
81HZcUs-M-L,What is the case's brand?,Solimo,65/65811a98.jpg
81HZcUs-M-L,What type of case is it?,Hard,65/65811a98.jpg
81HZcUs-M-L,What phone is this for?,Xperia,65/65811a98.jpg
81HZcUs-M-L,What is the case's color?,Multi-colored,65/65811a98.jpg
71iYoiN49ML,What is the color of the sky?,Turquoise,ad/adbfe86f.jpg
71iYoiN49ML,What is the scene depicting?,Desert,ad/adbfe86f.jpg
71iYoiN49ML,What is the medium?,Canvas,ad/adbfe86f.jpg
71iYoiN49ML,Is this home decor?,Yes,ad/adbfe86f.jpg
71iYoiN49ML,What is the item's brand?,Rivet,ad/adbfe86f.jpg
71jqvQpWecL,What is the product type?,Faucet,75/75dd6635.jpg
71jqvQpWecL,What is the product's brand?,Cornat,75/75dd6635.jpg
71jqvQpWecL,What is the product's color?,Niederdruck,75/75dd6635.jpg
71jqvQpWecL,What material is the pictured object?,Metal,75/75dd6635.jpg
71jqvQpWecL,What is the item's marketplace?,Amazon,75/75dd6635.jpg
7197RZj+FhL,What animal is printed on the case?,Kitten,f7/f773eeb4.jpg
7197RZj+FhL,What is the case's primary material?,Silicone,f7/f773eeb4.jpg
7197RZj+FhL,What is the brand of this case?,Solimo,f7/f773eeb4.jpg
7197RZj+FhL,What is the case's color?,Multicolor,f7/f773eeb4.jpg
7197RZj+FhL,What is the design of the case?,Sleepy,f7/f773eeb4.jpg
71cyz3P4DKL,What color are the shoes?,Black,b6/b630bf31.jpg
71cyz3P4DKL,What is the shoe's closure type?,Slip,b6/b630bf31.jpg
71cyz3P4DKL,What material are the shoes made of?,Leather,b6/b630bf31.jpg
71cyz3P4DKL,What is the product type?,Shoes,b6/b630bf31.jpg
71cyz3P4DKL,Are these shoes for men?,Yes,b6/b630bf31.jpg
71ASEq6croL,What is the object's color?,Nickel,cd/cd2f33b3.jpg
71ASEq6croL,What is the product type?,Holder,cd/cd2f33b3.jpg
71ASEq6croL,What is the style?,Modern,cd/cd2f33b3.jpg
71ASEq6croL,What alloy is it made from?,Zinc,cd/cd2f33b3.jpg
71ASEq6croL,What is the product's brand?,AmazonBasics,cd/cd2f33b3.jpg
71OVrZZpVsL,What brand is the case?,Solimo,fb/fb168e1f.jpg
71OVrZZpVsL,What is the case's color?,Others,fb/fb168e1f.jpg
71OVrZZpVsL,What type of case is it?,Hard,fb/fb168e1f.jpg
71OVrZZpVsL,What is printed on the back?,Sea,fb/fb168e1f.jpg
71OVrZZpVsL,What kind of material is the case made of?,Hard,fb/fb168e1f.jpg
61ktISpxZxL,What material is the set made of?,Acrylic,db/db7169d3.jpg
61ktISpxZxL,What is the set's color?,Multi,db/db7169d3.jpg
61ktISpxZxL,What kind of accessory is this?,Set,db/db7169d3.jpg
61ktISpxZxL,What is the brand of this set?,Zebra,db/db7169d3.jpg
61ktISpxZxL,How many pieces are in the set?,Three,db/db7169d3.jpg
71g+HeEpvIL,What is the color of the phone case?,Multicolored,34/342b203d.jpg
71g+HeEpvIL,What animal is on the case?,Panda,34/342b203d.jpg
71g+HeEpvIL,What is the brand?,Solimo,34/342b203d.jpg
71g+HeEpvIL,Is the case hard?,Yes,34/342b203d.jpg
71g+HeEpvIL,What type of product is this?,Case,34/342b203d.jpg
61yQuUZwK9L,What is the color of the product?,Multicolor,38/380e103c.jpg
61yQuUZwK9L,What is the case material?,Plastic,38/380e103c.jpg
61yQuUZwK9L,What is the brand of the case?,Solimo,38/380e103c.jpg
61yQuUZwK9L,What phone is this case for?,Vivo,38/380e103c.jpg
61yQuUZwK9L,Is this a phone cover?,Yes,38/380e103c.jpg
815S5YTiRdL,What is the material of the curtain?,Velvet,bd/bdb778cb.jpg
815S5YTiRdL,What room might use these curtains?,Living,bd/bdb778cb.jpg
815S5YTiRdL,What color are the curtains?,Aqua,bd/bdb778cb.jpg
815S5YTiRdL,What is the brand of the curtains?,Stone,bd/bdb778cb.jpg
815S5YTiRdL,Are these curtains lined?,No,bd/bdb778cb.jpg
71i9fZHR9GL,What animal is featured on the case?,Toucan,66/66cafa54.jpg
71i9fZHR9GL,What is the brand of the case?,Solimo,66/66cafa54.jpg
71i9fZHR9GL,What kind of case is this?,Hard,66/66cafa54.jpg
71i9fZHR9GL,Is the case printed?,Yes,66/66cafa54.jpg
71i9fZHR9GL,What is the cover for?,Mobile,66/66cafa54.jpg
81L8EV8ocAL,What is the color of the shoes?,D.Grey,14/14db355d.jpg
81L8EV8ocAL,What is the style of the shoes?,Running,14/14db355d.jpg
81L8EV8ocAL,What is the closure type?,Lace-Up,14/14db355d.jpg
81L8EV8ocAL,What is the outer material?,Mesh,14/14db355d.jpg
81L8EV8ocAL,What is the item's brand?,Bourge,14/14db355d.jpg
51fDZFHuHjL,What is the brand of the product?,Belei,72/729ff131.jpg
51fDZFHuHjL,What type of mask is being sold?,Balancing,72/729ff131.jpg
51fDZFHuHjL,What material is in the balancing mask?,Charcoal,72/729ff131.jpg
51fDZFHuHjL,Is the product tested by dermatologists?,Yes,72/729ff131.jpg
51fDZFHuHjL,What is the acne treatment percentage?,5.5,72/729ff131.jpg
91ULzMo7OZL,What is the brand?,AmazonBasics,e6/e6d72579.jpg
91ULzMo7OZL,What color is the backpack?,blue,e6/e6d72579.jpg
91ULzMo7OZL,Is this a backpack?,yes,e6/e6d72579.jpg
91ULzMo7OZL,What material is it made of?,polyester,e6/e6d72579.jpg
91ULzMo7OZL,What is its capacity?,30L,e6/e6d72579.jpg
81K5E-eHzIL,What is the brand?,Solimo,17/1748bdd7.jpg
81K5E-eHzIL,What is the case's color?,Others,17/1748bdd7.jpg
81K5E-eHzIL,Is this a hard case?,Yes,17/1748bdd7.jpg
81K5E-eHzIL,What type of product is this?,Case,17/1748bdd7.jpg
81K5E-eHzIL,What is the item's weight in grams?,50,17/1748bdd7.jpg
71i72HlSU-L,What are these items for?,Laundry,0d/0d37f1f0.jpg
71i72HlSU-L,What is the main color of the bags?,White,0d/0d37f1f0.jpg
71i72HlSU-L,What closure do the bags have?,Zipper,0d/0d37f1f0.jpg
71i72HlSU-L,How many cylinder bags are there?,Two,0d/0d37f1f0.jpg
71i72HlSU-L,Are these mesh bags?,Yes,0d/0d37f1f0.jpg
71m+J7fdPxL,What material is the hanger?,Satin,b2/b2509e9d.jpg
71m+J7fdPxL,What color is the hanger?,Ivory,b2/b2509e9d.jpg
71m+J7fdPxL,What is the hanger padded with?,Foam,b2/b2509e9d.jpg
71m+J7fdPxL,How many hangers come in this pack?,Thirty,b2/b2509e9d.jpg
71m+J7fdPxL,What kind of hook does this have?,Metal,b2/b2509e9d.jpg
71j+0adQtoL,What is printed on the case?,Squirrel,34/34a4a61f.jpg
71j+0adQtoL,What type of case is this?,Hard,34/34a4a61f.jpg
71j+0adQtoL,Is this a 3D printed case?,Yes,34/34a4a61f.jpg
71j+0adQtoL,What is the brand?,Solimo,34/34a4a61f.jpg
